user,post
"Puer aeternus","i need to get 200k from the goverment for my chad reconstructive surgery!"
"Puer aeternus","i need trenbolone from taxpayers to become a chad"
"ItsovERfucks","'Just be yourself ' 'Get a hobby ' 'Work on yourself ' 'Be confident 'I am sure everyone here is tired of hearing such 'advice.' The question is, how can all of this benefit us if we don't even get the opportunity to offer ourselves? Foids basically ignore us right away, we can't even introduce ourselves most of the time. When guys like us try to start a conversation with a female, they just ignore us, even with the most simple and innocent approach, with no second thoughts...'Don't rush it.'I've never sought to escalate things since I don't have the opportunity to do so....I'm confident that sex havers will never comprehend us because they live in an entirely different universe. They refuse to admit that they are fortunate and do not face the same challenges as we do."
"MoggedByALoli","Nice. I'll put my voice on a Chad body and get to live out my loli fantasies of cunny paradise."
"MoggedByALoli","If you're willing, it would be interesting. Need new content in this forum. Just race-baiting and hate for foids. Some more interactions between the users themselves would be nice."
"qbicus",">the watchers taught men to kill each other>The watchers taught foids to be more seductive>While the men fought each other the foids slept with angels>Women birth abominations of subhuman aggressive beingsThe flood was deserved, too bad the foids of the angels didn't get rocks hurled at them for eternity like the angels did."
"Siegfried","Foid orchestra teacher wrote me up for apparently being disrespectful to her (indicating that she has a fragile ego, common estrogenic trait) and for always being late to her class, 11 times in total out of all the fucking days of this semester. She's a whore too, literally has more than 1000 followers on her IG and shes a blonde short bitch with a huge ass and thighs. Clearly she enjoys getting railed by chads and niggers on the daily like the submissive cunt she is, she even dated one of the coaches who's like fucking 6'4 tall and she even says that she reads smut. What's even worse is that I know damn well there are others who are late everyday that receive no consequences, but when it's me, im the one that has to get punished.So yeah..... won't be active for a while. Hope that bitch catches AIDS and dies."
"MoggedByALoli","Unfortunate. I've suffered similarly in the past with my teachers as they punished me for the bullshit that was undeserving of the punishment or things that other people were doing. If I was a Chad, these cunts would have been sucking my dick, not caring about our age gap, but because I'm a Sub Fivemale, I get treated worse than others for the things I never choose."
"copemaxx9002","my theory is that we werent really allowed to be masculine and in most houses the mother had the power of divorce rape over the dad or a lot of us were raised by single moms."
"MoggedByALoli","Yep. No father figure or masculine mentors in the house led to all this bullshit. Single mothers have been disastrous for mankind."
